Purchasing Document,Purchasing Group,Purch. organization,Deletion indicator_x,Purchasing Doc. Type_x,Purch. Doc. Category,Material,Short Text,Order Quantity,Still to be delivered (qty),Document Date,Req. Tracking Number,Supplier/Supplying Plant,Net Price,Item,Item category,Acct Assignment Cat.,Plant,Material Group,Storage location,Order Unit,Tax Code,Quantity in SKU,Stockkeeping unit,Currency_x,Price unit,Target Quantity,Open Target Quantity,Still to be delivered (value),Still to be invoiced (qty),Still to be invoiced (val.),Open value,Name of Supplier,Order Price Unit,Net Order Value,Total open value,Incomplete,Item Category,Released value,Purchasing info rec.,Release Strategy,Delivery date,Company Code,Exchange Rate,Deletion indicator_y,Currency_y,Purchasing Doc. Type_y,INR_Net_Price,Total_Spend_INR,Open_Value_INR
4000000222,101,1100,,ZCAP,F,,EMSwork table,4.0,0.0,2022-10-31,,120003336  INTECH  MARKETING,43500.0,80,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120003336  INTECH  MARKETING,NOS,174000.0,0,,,0,,,2022-10-31,1100,1.0,,INR,ZCAP,43500.0,174000.0,0.0
4000000222,101,1100,,ZCAP,F,,EMSwork table,4.0,0.0,2022-10-31,,120003336  INTECH  MARKETING,43500.0,90,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120003336  INTECH  MARKETING,NOS,174000.0,0,,,0,,,2022-10-31,1100,1.0,,INR,ZCAP,43500.0,174000.0,0.0
4000000222,101,1100,,ZCAP,F,,EMSwork table,4.0,0.0,2022-10-31,,120003336  INTECH  MARKETING,43500.0,100,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120003336  INTECH  MARKETING,NOS,174000.0,0,,,0,,,2022-10-31,1100,1.0,,INR,ZCAP,43500.0,174000.0,0.0
4000000222,101,1100,,ZCAP,F,,EMSwork table,4.0,0.0,2022-10-31,,120003336  INTECH  MARKETING,43500.0,110,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120003336  INTECH  MARKETING,NOS,174000.0,0,,,0,,,2022-10-31,1100,1.0,,INR,ZCAP,43500.0,174000.0,0.0
4000000222,101,1100,,ZCAP,F,,EMSwork table,4.0,0.0,2022-10-31,,120003336  INTECH  MARKETING,43500.0,120,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,4.0,174000.0,0,120003336  INTECH  MARKETING,NOS,174000.0,0,,,0,,,2022-10-31,1100,1.0,,INR,ZCAP,43500.0,174000.0,0.0
4000000223,102,1100,L,ZCAP,F,,Disposable path diaphgram,1.0,0.0,2022-08-12,,120000843  Keystone Dispensol Pvt Ltd,225000.0,10,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000843  Keystone Dispensol Pvt L,AU,225000.0,0,,D,0,,,2022-08-12,1100,1.0,,INR,ZCAP,225000.0,225000.0,0.0
4000000223,102,1100,L,ZCAP,F,,"Precision dispensercontroller,0-100psiTS",1.0,0.0,2022-08-12,,120000843  Keystone Dispensol Pvt Ltd,99000.0,20,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000843  Keystone Dispensol Pvt L,AU,99000.0,0,,D,0,,,2022-08-12,1100,1.0,,INR,ZCAP,99000.0,99000.0,0.0
4000000223,102,1100,,ZCAP,F,,Disposable path diaphgram,1.0,0.0,2022-09-13,,120000843  Keystone Dispensol Pvt Ltd,225000.0,30,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000843  Keystone Dispensol Pvt L,NOS,225000.0,0,,,0,,,2022-09-13,1100,1.0,,INR,ZCAP,225000.0,225000.0,0.0
4000000223,102,1100,,ZCAP,F,,"Precision dispensercontroller,0-100psiTS",1.0,0.0,2022-09-13,,120000843  Keystone Dispensol Pvt Ltd,99000.0,40,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,120000843  Keystone Dispensol Pvt L,NOS,99000.0,0,,,0,,,2022-09-13,1100,1.0,,INR,ZCAP,99000.0,99000.0,0.0
4000000226,102,1100,L,ZCAP,F,,18copper suction line (AHU TO VRF ODU,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,369360.0,10,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,369360.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,369360.0,369360.0,0.0
4000000226,102,1100,L,ZCAP,F,,18G copper Dischararge line {AHU TO ODU,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,427680.0,20,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,427680.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,427680.0,427680.0,0.0
4000000226,102,1100,L,ZCAP,F,,suction line {cassette unit to VRF ODU,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,646380.0,30,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,646380.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,646380.0,646380.0,0.0
4000000226,102,1100,L,ZCAP,F,,discharge line {cassette unit to VRF ODU,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,563760.0,40,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,563760.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,563760.0,563760.0,0.0
4000000226,102,1100,L,ZCAP,F,,600 MM tray/500 mm tray,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,42750.0,50,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,42750.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,42750.0,42750.0,0.0
4000000226,102,1100,L,ZCAP,F,,450 mm tray /300 mm tray,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,46440.0,60,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,46440.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,46440.0,46440.0,0.0
4000000226,102,1100,L,ZCAP,F,,250 mm tray /200 mm tray,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,20250.0,70,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,20250.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,20250.0,20250.0,0.0
4000000226,102,1100,L,ZCAP,F,,25 mm pvc conduit,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,33120.0,80,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,33120.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,33120.0,33120.0,0.0
4000000226,102,1100,L,ZCAP,F,,32 mm pvc conduit,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,3960.0,90,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,3960.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,3960.0,3960.0,0.0
4000000226,102,1100,L,ZCAP,F,,supply of shielded control cable 3 cx 1.,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,235800.0,100,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,235800.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,235800.0,235800.0,0.0
4000000226,102,1100,L,ZCAP,F,,supply power cable 3cx 1.5 sqmm,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,29700.0,110,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,29700.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,29700.0,29700.0,0.0
4000000226,102,1100,L,ZCAP,F,,ms support for piping and cable /outdoor,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,32400.0,120,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,32400.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,32400.0,32400.0,0.0
4000000226,102,1100,,ZCAP,F,,Supply of copper piping,11.0,0.0,2022-11-11,,150000159  YUDEK ENGINEERING PVT LTD,1050.0,130,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,NOS,11550.0,0,,,0,,,2022-11-11,1100,1.0,,INR,ZCAP,1050.0,11550.0,0.0
4000000226,102,1100,,ZCAP,F,,Supply of copper piping,11.0,0.0,2022-11-11,,150000159  YUDEK ENGINEERING PVT LTD,900.0,140,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,NOS,9900.0,0,,,0,,,2022-11-11,1100,1.0,,INR,ZCAP,900.0,9900.0,0.0
4000000226,102,1100,,ZCAP,F,,Supply of volume control damper,1.7,0.0,2022-11-11,,150000159  YUDEK ENGINEERING PVT LTD,6500.0,150,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,NOS,11050.0,0,,,0,,,2022-11-11,1100,1.0,,INR,ZCAP,6500.0,11050.0,0.0
4000000226,102,1100,,ZCAP,F,,13mm thick nitrle rubber insulation,302.0,0.0,2022-11-11,,150000159  YUDEK ENGINEERING PVT LTD,260.0,160,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,NOS,78520.0,0,,,0,,,2022-11-11,1100,1.0,,INR,ZCAP,260.0,78520.0,0.0
4000000226,102,1100,,ZCAP,F,,Supply of oval duct,10.0,0.0,2022-11-11,,150000159  YUDEK ENGINEERING PVT LTD,1250.0,170,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,NOS,12500.0,0,,,0,,,2022-11-11,1100,1.0,,INR,ZCAP,1250.0,12500.0,0.0
4000000226,102,1100,,ZCAP,F,,Supply of MS support,1140.0,0.0,2022-11-11,,150000159  YUDEK ENGINEERING PVT LTD,90.0,180,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,NOS,102600.0,0,,,0,,,2022-11-11,1100,1.0,,INR,ZCAP,90.0,102600.0,0.0
4000000226,102,1100,,ZCAP,F,,Supply of Refrigerant,90.0,0.0,2022-11-16,,150000159  YUDEK ENGINEERING PVT LTD,865.0,190,0,K,1103,PLANT,,KG,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,KG,77850.0,0,,,0,,,2022-11-16,1100,1.0,,INR,ZCAP,865.0,77850.0,0.0
4000000226,102,1100,,ZCAP,F,,Supply of Ac panel,1.0,0.0,2022-11-16,,150000159  YUDEK ENGINEERING PVT LTD,98000.0,200,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,NOS,98000.0,0,,,0,,,2022-11-16,1100,1.0,,INR,ZCAP,98000.0,98000.0,0.0
4000000226,102,1100,,ZCAP,F,,Supply of volume control damper,1.2,0.0,2022-11-16,,150000159  YUDEK ENGINEERING PVT LTD,6500.0,210,0,K,1103,PLANT,,M2,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,M2,7800.0,0,,,0,,,2022-11-16,1100,1.0,,INR,ZCAP,6500.0,7800.0,0.0
4000000226,102,1100,,ZCAP,F,,Supply of Ac panel,1.0,0.0,2022-11-16,,150000159  YUDEK ENGINEERING PVT LTD,186000.0,220,0,K,1103,PLANT,,NOS,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,NOS,186000.0,0,,,0,,,2022-11-16,1100,1.0,,INR,ZCAP,186000.0,186000.0,0.0
4000000226,102,1100,,ZCAP,F,,13mm thick nitrile rubber insulation,268.8,0.0,2022-11-16,,150000159  YUDEK ENGINEERING PVT LTD,260.0,230,0,K,1103,PLANT,,M2,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,M2,69888.0,0,,,0,,,2022-11-16,1100,1.0,,INR,ZCAP,260.0,69888.0,0.0
4000000226,102,1100,,ZCAP,F,,Supply of power coated,2.5,0.0,2022-11-18,,150000159  YUDEK ENGINEERING PVT LTD,4500.0,240,0,K,1103,PLANT,,M2,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,M2,11250.0,0,,,0,,,2022-11-18,1100,1.0,,INR,ZCAP,4500.0,11250.0,0.0
4000000227,102,1100,L,ZCAP,F,,installation of 32 mm pvc conduit,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,1080.0,10,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,1080.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,1080.0,1080.0,0.0
4000000227,102,1100,L,ZCAP,F,,installlation of shielded control cable,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,41400.0,20,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,41400.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,41400.0,41400.0,0.0
4000000227,102,1100,L,ZCAP,F,,installation of power cable 3cx 1.5 sqmm,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,6900.0,30,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,6900.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,6900.0,6900.0,0.0
4000000227,102,1100,L,ZCAP,F,,fabrication of ms suport for piping and,1.0,0.0,2022-08-16,,150000159  YUDEK ENGINEERING PVT LTD,12800.0,40,9,K,1103,PLANT,,AU,,0.0,,INR,1,0,0,0.0,0.0,0.0,0,150000159  YUDEK ENGINEERING PVT LT,AU,12800.0,0,,D,0,,,2022-08-16,1100,1.0,,INR,ZCAP,12800.0,12800.0,0.0
